452,Invalid last purchase date
452,Invalid churned value
453,Invalid join date
453,Invalid last purchase date
453,Invalid churned value
454,Invalid join date
454,Invalid last purchase date
454,Invalid churned value
455,Invalid join date
455,Invalid last purchase date
455,Invalid churned value
456,Invalid join date
456,Invalid last purchase date
456,Invalid churned value
457,Invalid join date
457,Invalid last purchase date
457,Invalid churned value
458,Invalid join date
458,Invalid last purchase date
458,Invalid churned value
459,Invalid join date
459,Invalid last purchase date
459,Invalid churned value
460,Invalid join date
460,Invalid last purchase date
460,Invalid churned value
461,Invalid join date
461,Invalid last purchase date
461,Invalid churned value
462,Invalid join date
462,Invalid last purchase date
462,Invalid churned value
463,Invalid join date
463,Invalid last purchase date
463,Invalid churned value
464,Invalid join date
464,Invalid last purchase date
464,Invalid churned value
465,Invalid join date
465,Invalid last purchase date
465,Invalid churned value
466,Invalid join date
466,Invalid last purchase date
466,Invalid churned value
467,Invalid join date
467,Invalid last purchase date
467,Invalid churned value
468,Invalid join date
468,Invalid last purchase date
468,Invalid churned value
469,Invalid join date
469,Invalid last purchase date
469,Invalid churned value
470,Invalid join date
470,Invalid last purchase date
470,Invalid churned value
471,Invalid join date
471,Invalid last purchase date
471,Invalid churned value
472,Invalid join date
472,Invalid last purchase date
472,Invalid churned value
473,Invalid join date
473,Invalid last purchase date
473,Invalid churned value
474,Invalid join date
474,Invalid last purchase date
474,Invalid churned value
475,Invalid join date
475,Invalid last purchase date
475,Invalid churned value
476,Invalid join date
476,Invalid last purchase date
476,Invalid churned value
477,Invalid join date
477,Invalid last purchase date
477,Invalid churned value
478,Invalid join date
478,Invalid last purchase date
478,Invalid churned value
479,Invalid join date
479,Invalid last purchase date
479,Invalid churned value
480,Invalid join date
480,Invalid last purchase date
480,Invalid churned value
481,Invalid join date
481,Invalid last purchase date
481,Invalid churned value
482,Invalid join date
482,Invalid last purchase date
482,Invalid churned value
483,Invalid join date
483,Invalid last purchase date
483,Invalid churned value
484,Invalid join date
484,Invalid last purchase date
484,Invalid churned value
485,Invalid join date
485,Invalid last purchase date
485,Invalid churned value
486,Invalid join date
486,Invalid last purchase date
486,Invalid churned value
487,Invalid join date
487,Invalid last purchase date
487,Invalid churned value
488,Invalid join date
488,Invalid last purchase date
488,Invalid churned value
489,Invalid join date
489,Invalid last purchase date
489,Invalid churned value
490,Invalid join date
490,Invalid last purchase date
490,Invalid churned value
491,Invalid join date
491,Invalid last purchase date
491,Invalid churned value
492,Invalid join date
492,Invalid last purchase date
492,Invalid churned value
493,Invalid join date
493,Invalid last purchase date
494,Invalid join date
494,Invalid last purchase date
494,Invalid churned value
495,Invalid join date
495,Invalid last purchase date
495,Invalid churned value
496,Invalid join date
496,Invalid last purchase date
496,Invalid churned value
497,Invalid join date
497,Invalid last purchase date
497,Invalid churned value
498,Invalid join date
498,Invalid last purchase date
498,Invalid churned value
499,Invalid join date
499,Invalid last purchase date
499,Invalid churned value
500,Invalid join date
500,Invalid last purchase date
500,Invalid churned value
501,Invalid join date
501,Invalid last purchase date
501,Invalid churned value
502,Invalid join date
502,Invalid last purchase date
502,Invalid churned value
503,Invalid join date
503,Invalid last purchase date
503,Invalid churned value
504,Invalid join date
504,Invalid last purchase date
504,Invalid churned value
505,Invalid join date
505,Invalid last purchase date
505,Invalid churned value
506,Invalid join date
506,Invalid last purchase date
506,Invalid churned value
507,Invalid join date
507,Invalid last purchase date
507,Invalid churned value
508,Invalid join date
508,Invalid last purchase date
508,Invalid churned value
509,Invalid join date
509,Invalid last purchase date
509,Invalid churned value
510,Invalid join date
510,Invalid last purchase date
510,Invalid churned value
511,Invalid join date
511,Invalid last purchase date
511,Invalid churned value
512,Invalid join date
512,Invalid last purchase date
512,Invalid churned value
513,Invalid join date
513,Invalid last purchase date
513,Invalid churned value
514,Invalid join date
514,Invalid last purchase date
514,Invalid churned value
515,Invalid join date
515,Invalid last purchase date
515,Invalid churned value
516,Invalid join date
516,Invalid last purchase date
516,Invalid churned value
517,Invalid join date
517,Invalid last purchase date
517,Invalid churned value
518,Invalid join date
518,Invalid last purchase date
518,Invalid churned value
519,Invalid join date
519,Invalid last purchase date
519,Invalid churned value
520,Invalid join date
520,Invalid last purchase date
520,Invalid churned value
521,Invalid join date
521,Invalid last purchase date
521,Invalid churned value
522,Invalid join date
522,Invalid last purchase date
522,Invalid churned value
523,Invalid join date
523,Invalid last purchase date
523,Invalid churned value
524,Invalid join date
524,Invalid last purchase date
524,Invalid churned value
525,Invalid join date
525,Invalid last purchase date
525,Invalid churned value
526,Invalid join date
526,Invalid last purchase date
526,Invalid churned value
527,Invalid join date
527,Invalid last purchase date
527,Invalid churned value
528,Invalid join date
528,Invalid last purchase date
528,Invalid churned value
529,Invalid join date
529,Invalid last purchase date
529,Invalid churned value
530,Invalid join date
530,Invalid last purchase date
530,Invalid churned value
531,Invalid join date
531,Invalid last purchase date
531,Invalid churned value
532,Invalid join date
532,Invalid last purchase date
532,Invalid churned value
533,Invalid join date
533,Invalid last purchase date
533,Invalid churned value
534,Invalid join date
534,Invalid last purchase date
534,Invalid churned value
535,Invalid join date
535,Invalid last purchase date
536,Invalid join date
536,Invalid last purchase date
536,Invalid churned value
537,Invalid join date
537,Invalid last purchase date
537,Invalid churned value
538,Invalid join date
538,Invalid last purchase date
538,Invalid churned value
539,Invalid join date
539,Invalid last purchase date
539,Invalid churned value
540,Invalid join date
540,Invalid last purchase date
540,Invalid churned value
541,Invalid join date
541,Invalid last purchase date
541,Invalid churned value
542,Invalid join date
542,Invalid last purchase date
542,Invalid churned value
543,Invalid join date
543,Invalid last purchase date
543,Invalid churned value
544,Invalid join date
544,Invalid last purchase date
544,Invalid churned value
545,Invalid join date
545,Invalid last purchase date
545,Invalid churned value
546,Invalid join date
546,Invalid last purchase date
546,Invalid churned value
547,Invalid join date
547,Invalid last purchase date
547,Invalid churned value
548,Invalid join date
548,Invalid last purchase date
548,Invalid churned value
549,Invalid join date
549,Invalid last purchase date
549,Invalid churned value
550,Invalid join date
550,Invalid last purchase date
550,Invalid churned value
551,Invalid join date
551,Invalid last purchase date
551,Invalid churned value
552,Invalid join date
552,Invalid last purchase date
552,Invalid churned value
553,Invalid join date
553,Invalid last purchase date
553,Invalid churned value
554,Invalid join date
554,Invalid last purchase date
554,Invalid churned value
555,Invalid join date
555,Invalid last purchase date
555,Invalid churned value
556,Invalid join date
556,Invalid last purchase date
556,Invalid churned value
557,Invalid join date
557,Invalid last purchase date
557,Invalid churned value
558,Invalid join date
558,Invalid last purchase date
558,Invalid churned value
559,Invalid join date
559,Invalid last purchase date
559,Invalid churned value
560,Invalid join date
560,Invalid last purchase date
560,Invalid churned value
561,Invalid join date
561,Invalid last purchase date
561,Invalid churned value
562,Invalid join date
562,Invalid last purchase date
562,Invalid churned value
563,Invalid join date
563,Invalid last purchase date
563,Invalid churned value
564,Invalid join date
564,Invalid last purchase date
564,Invalid churned value
565,Invalid join date
565,Invalid last purchase date
565,Invalid churned value
566,Invalid join date
566,Invalid last purchase date
566,Invalid churned value
567,Invalid join date
567,Invalid last purchase date
567,Invalid churned value
568,Invalid join date
568,Invalid last purchase date
568,Invalid churned value
569,Invalid join date
569,Invalid last purchase date
569,Invalid churned value
570,Invalid join date
570,Invalid last purchase date
570,Invalid churned value
571,Invalid join date
571,Invalid last purchase date
571,Invalid churned value
572,Invalid join date
572,Invalid last purchase date
572,Invalid churned value
573,Invalid join date
573,Invalid last purchase date
573,Invalid churned value
574,Invalid join date
574,Invalid last purchase date
574,Invalid churned value
575,Invalid join date
575,Invalid last purchase date
575,Invalid churned value
576,Invalid join date
576,Invalid last purchase date
576,Invalid churned value
577,Invalid join date
577,Invalid last purchase date
578,Invalid join date
578,Invalid last purchase date
578,Invalid churned value
579,Invalid join date
579,Invalid last purchase date
579,Invalid churned value
580,Invalid join date
580,Invalid last purchase date
